,building,zone,window,start,end,passed
201,orinda-community-center,hvac_zone_ac_5,24h,2017-11-23 07:22:54.171040+00:00,2018-12-15 16:48:54.171040+00:00,True
202,orinda-community-center,hvac_zone_rm6,24h,2017-11-23 07:22:54.171040+00:00,2018-12-15 16:48:54.171040+00:00,True
203,orinda-community-center,hvac_zone_ac_1,24h,2017-11-23 07:22:54.171040+00:00,2018-12-15 16:48:54.171040+00:00,True
204,orinda-community-center,hvac_zone_front_office,24h,2017-11-23 07:22:54.171040+00:00,2018-12-15 16:48:54.171040+00:00,True
205,orinda-community-center,hvac_zone_ac_2,24h,2017-11-23 07:22:54.171040+00:00,2018-12-15 16:48:54.171040+00:00,True
206,orinda-community-center,hvac_zone_rm2,24h,2017-11-23 07:22:54.171040+00:00,2018-12-15 16:48:54.171040+00:00,True
207,orinda-community-center,hvac_zone_ac_8,24h,2017-11-23 07:22:54.171040+00:00,2018-12-15 16:48:54.171040+00:00,True
208,avenal-public-works-yard,hvac_zone_public_works,24h,2017-11-23 07:22:54.171040+00:00,2018-12-15 16:48:54.171040+00:00,True
209,north-berkeley-senior-center,hvac_zone_ac_1,24h,2017-11-23 07:22:54.171040+00:00,2018-12-15 16:48:54.171040+00:00,True
210,north-berkeley-senior-center,hvac_zone_ac_3,24h,2017-11-23 07:22:54.171040+00:00,2018-12-15 16:48:54.171040+00:00,True
211,north-berkeley-senior-center,hvac_zone_ac_5,24h,2017-11-23 07:22:54.171040+00:00,2018-12-15 16:48:54.171040+00:00,True
212,berkeley-corporate-yard,hvac_zone_parks_assembly,24h,2017-11-23 07:22:54.171040+00:00,2018-12-15 16:48:54.171040+00:00,True
213,berkeley-corporate-yard,hvac_zone_radioshop,24h,2017-11-23 07:22:54.171040+00:00,2018-12-15 16:48:54.171040+00:00,True
214,berkeley-corporate-yard,hvac_zone_s_and_u_open_office,24h,2017-11-23 07:22:54.171040+00:00,2018-12-15 16:48:54.171040+00:00,True
215,berkeley-corporate-yard,hvac_zone_scott_britt_rm,24h,2017-11-23 07:22:54.171040+00:00,2018-12-15 16:48:54.171040+00:00,True
216,berkeley-corporate-yard,hvac_zone_cs_open_office,24h,2017-11-23 07:22:54.171040+00:00,2018-12-15 16:48:54.171040+00:00,True
217,berkeley-corporate-yard,hvac_zone_electricalshop,24h,2017-11-23 07:22:54.171040+00:00,2018-12-15 16:48:54.171040+00:00,True
218,berkeley-corporate-yard,hvac_zone_fac_main_dept,24h,2017-11-23 07:22:54.171040+00:00,2018-12-15 16:48:54.171040+00:00,True
219,berkeley-corporate-yard,hvac_zone_green_room,24h,2017-11-23 07:22:54.171040+00:00,2018-12-15 16:48:54.171040+00:00,True
